[DEBUG]-[2022-05-11 09:48:33,549]-[listeners.InitializationServletContextListener:contextInitialized:27]-Initialization of ServletContext
[INFO]-[2022-05-11 10:41:31,490]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:41:31,490]-[filters.RoleFilter:doFilter:30]-Role is ADMIN
[INFO]-[2022-05-11 10:41:31,490]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/createQuestion
[INFO]-[2022-05-11 10:41:31,491]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:41:31,491]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/admin/createQuestion
[INFO]-[2022-05-11 10:41:31,491]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.admin.CreateQuestionCommand@3053bd65
[INFO]-[2022-05-11 10:41:31,491]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/admin/createQuestion.jsp
[INFO]-[2022-05-11 10:41:39,227]-[filters.LocaleFilter:doFilter:24]-Filters time:157
[INFO]-[2022-05-11 10:41:39,228]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:41:39,228]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:41:39,228]-[filters.RoleFilter:doFilter:30]-Role is ADMIN
[INFO]-[2022-05-11 10:41:39,228]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/createQuestion
[INFO]-[2022-05-11 10:41:39,228]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:41:39,228]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/admin/createQuestion
[INFO]-[2022-05-11 10:41:39,228]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.admin.CreateQuestionCommand@3053bd65
[INFO]-[2022-05-11 10:41:39,229]-[servlets.ControllerServlet:process:50]-New URL is:redirect:/web-application/testing/admin/createQuestion
[INFO]-[2022-05-11 10:41:39,230]-[filters.LocaleFilter:doFilter:24]-Filters time:158
[INFO]-[2022-05-11 10:41:39,231]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:41:39,231]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:41:39,231]-[filters.RoleFilter:doFilter:30]-Role is ADMIN
[INFO]-[2022-05-11 10:41:39,231]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/createQuestion
[INFO]-[2022-05-11 10:41:39,231]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:41:39,231]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/admin/createQuestion
[INFO]-[2022-05-11 10:41:39,231]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.admin.CreateQuestionCommand@3053bd65
[INFO]-[2022-05-11 10:41:39,231]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/admin/createQuestion.jsp
[INFO]-[2022-05-11 10:41:54,531]-[filters.LocaleFilter:doFilter:24]-Filters time:159
[INFO]-[2022-05-11 10:41:54,531]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:41:54,531]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:41:54,531]-[filters.RoleFilter:doFilter:30]-Role is ADMIN
[INFO]-[2022-05-11 10:41:54,532]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/createQuestion
[INFO]-[2022-05-11 10:41:54,532]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:41:54,532]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/admin/createQuestion
[INFO]-[2022-05-11 10:41:54,532]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.admin.CreateQuestionCommand@3053bd65
[INFO]-[2022-05-11 10:41:54,566]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/admin/successful_creatingTest.jsp
[INFO]-[2022-05-11 10:41:59,586]-[filters.LocaleFilter:doFilter:24]-Filters time:160
[INFO]-[2022-05-11 10:41:59,586]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:41:59,586]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:41:59,587]-[filters.RoleFilter:doFilter:30]-Role is ADMIN
[INFO]-[2022-05-11 10:41:59,587]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/showTests
[INFO]-[2022-05-11 10:41:59,587]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:41:59,587]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/admin/showTests
[INFO]-[2022-05-11 10:41:59,587]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.admin.ShowTestsCommand@7e0d7ca3
[INFO]-[2022-05-11 10:41:59,590]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/admin/showTests.jsp
[INFO]-[2022-05-11 10:42:01,220]-[filters.LocaleFilter:doFilter:24]-Filters time:161
[INFO]-[2022-05-11 10:42:01,220]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:42:01,220]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:42:01,220]-[filters.RoleFilter:doFilter:30]-Role is ADMIN
[INFO]-[2022-05-11 10:42:01,220]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/showTests
[INFO]-[2022-05-11 10:42:01,220]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:42:01,220]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/admin/showTests
[INFO]-[2022-05-11 10:42:01,220]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.admin.ShowTestsCommand@7e0d7ca3
[INFO]-[2022-05-11 10:42:01,224]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/admin/showTests.jsp
[INFO]-[2022-05-11 10:42:07,802]-[filters.LocaleFilter:doFilter:24]-Filters time:162
[INFO]-[2022-05-11 10:42:07,802]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:42:07,802]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:42:07,803]-[filters.RoleFilter:doFilter:30]-Role is ADMIN
[INFO]-[2022-05-11 10:42:07,803]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/showTests
[INFO]-[2022-05-11 10:42:07,803]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:42:07,803]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/admin/showTests
[INFO]-[2022-05-11 10:42:07,803]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.admin.ShowTestsCommand@7e0d7ca3
[INFO]-[2022-05-11 10:42:07,807]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/admin/showTests.jsp
[INFO]-[2022-05-11 10:42:15,937]-[filters.LocaleFilter:doFilter:24]-Filters time:163
[INFO]-[2022-05-11 10:42:15,937]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:42:15,937]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:42:15,937]-[filters.RoleFilter:doFilter:30]-Role is ADMIN
[INFO]-[2022-05-11 10:42:15,937]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/showTests
[INFO]-[2022-05-11 10:42:15,937]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:42:15,937]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/admin/showTests
[INFO]-[2022-05-11 10:42:15,937]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.admin.ShowTestsCommand@7e0d7ca3
[INFO]-[2022-05-11 10:42:15,940]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/admin/showTests.jsp
[INFO]-[2022-05-11 10:42:17,142]-[filters.LocaleFilter:doFilter:24]-Filters time:164
[INFO]-[2022-05-11 10:42:17,142]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:42:17,142]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:42:17,142]-[filters.RoleFilter:doFilter:30]-Role is ADMIN
[INFO]-[2022-05-11 10:42:17,142]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/showTests
[INFO]-[2022-05-11 10:42:17,142]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:42:17,142]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/admin/showTests
[INFO]-[2022-05-11 10:42:17,142]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.admin.ShowTestsCommand@7e0d7ca3
[INFO]-[2022-05-11 10:42:17,145]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/admin/showTests.jsp
[INFO]-[2022-05-11 10:42:22,811]-[filters.LocaleFilter:doFilter:24]-Filters time:165
[INFO]-[2022-05-11 10:42:22,811]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:42:22,811]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:42:22,812]-[filters.RoleFilter:doFilter:30]-Role is ADMIN
[INFO]-[2022-05-11 10:42:22,812]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/showTests
[INFO]-[2022-05-11 10:42:22,812]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:42:22,812]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/admin/showTests
[INFO]-[2022-05-11 10:42:22,812]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.admin.ShowTestsCommand@7e0d7ca3
[INFO]-[2022-05-11 10:42:22,815]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/admin/showTests.jsp
[INFO]-[2022-05-11 10:42:23,963]-[filters.LocaleFilter:doFilter:24]-Filters time:166
[INFO]-[2022-05-11 10:42:23,963]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:42:23,963]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:42:23,963]-[filters.RoleFilter:doFilter:30]-Role is ADMIN
[INFO]-[2022-05-11 10:42:23,963]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/showTests
[INFO]-[2022-05-11 10:42:23,963]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:42:23,963]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/admin/showTests
[INFO]-[2022-05-11 10:42:23,963]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.admin.ShowTestsCommand@7e0d7ca3
[INFO]-[2022-05-11 10:42:23,966]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/admin/showTests.jsp
[INFO]-[2022-05-11 10:42:24,524]-[filters.LocaleFilter:doFilter:24]-Filters time:167
[INFO]-[2022-05-11 10:42:24,524]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:42:24,524]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:42:24,524]-[filters.RoleFilter:doFilter:30]-Role is ADMIN
[INFO]-[2022-05-11 10:42:24,524]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/showTests
[INFO]-[2022-05-11 10:42:24,524]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:42:24,524]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/admin/showTests
[INFO]-[2022-05-11 10:42:24,524]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.admin.ShowTestsCommand@7e0d7ca3
[INFO]-[2022-05-11 10:42:24,527]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/admin/showTests.jsp
[INFO]-[2022-05-11 10:42:25,763]-[filters.LocaleFilter:doFilter:24]-Filters time:168
[INFO]-[2022-05-11 10:42:25,763]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:42:25,763]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:42:25,763]-[filters.RoleFilter:doFilter:30]-Role is ADMIN
[INFO]-[2022-05-11 10:42:25,763]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/showTests
[INFO]-[2022-05-11 10:42:25,764]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:42:25,764]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/admin/showTests
[INFO]-[2022-05-11 10:42:25,764]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.admin.ShowTestsCommand@7e0d7ca3
[INFO]-[2022-05-11 10:42:25,767]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/admin/showTests.jsp
[INFO]-[2022-05-11 10:42:28,042]-[filters.LocaleFilter:doFilter:24]-Filters time:169
[INFO]-[2022-05-11 10:42:28,043]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:42:28,043]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:42:28,043]-[filters.RoleFilter:doFilter:30]-Role is ADMIN
[INFO]-[2022-05-11 10:42:28,043]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/showTests
[INFO]-[2022-05-11 10:42:28,043]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:42:28,043]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/admin/showTests
[INFO]-[2022-05-11 10:42:28,043]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.admin.ShowTestsCommand@7e0d7ca3
[INFO]-[2022-05-11 10:42:28,046]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/admin/showTests.jsp
[INFO]-[2022-05-11 10:42:36,051]-[filters.LocaleFilter:doFilter:24]-Filters time:170
[INFO]-[2022-05-11 10:42:36,051]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:42:36,051]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:42:36,051]-[filters.RoleFilter:doFilter:30]-Role is ADMIN
[INFO]-[2022-05-11 10:42:36,051]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/editTest
[INFO]-[2022-05-11 10:42:36,051]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:42:36,051]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/admin/editTest
[INFO]-[2022-05-11 10:42:36,052]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.admin.EditTestCommand@2ec32ae5
[INFO]-[2022-05-11 10:42:36,055]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/admin/editTest.jsp
[INFO]-[2022-05-11 10:42:45,267]-[filters.LocaleFilter:doFilter:24]-Filters time:171
[INFO]-[2022-05-11 10:42:45,268]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:42:45,268]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:42:45,268]-[filters.RoleFilter:doFilter:30]-Role is ADMIN
[INFO]-[2022-05-11 10:42:45,268]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/editTestInfo
[INFO]-[2022-05-11 10:42:45,268]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:42:45,268]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/admin/editTestInfo
[INFO]-[2022-05-11 10:42:45,268]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.admin.EditTestInfoCommand@5f24ffa1
[INFO]-[2022-05-11 10:42:45,268]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/admin/editTestInfo.jsp
[INFO]-[2022-05-11 10:42:55,907]-[filters.LocaleFilter:doFilter:24]-Filters time:172
[INFO]-[2022-05-11 10:42:55,907]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:42:55,907]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:42:55,907]-[filters.RoleFilter:doFilter:30]-Role is ADMIN
[INFO]-[2022-05-11 10:42:55,907]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/editTestInfo
[INFO]-[2022-05-11 10:42:55,907]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:42:55,907]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/admin/editTestInfo
[INFO]-[2022-05-11 10:42:55,907]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.admin.EditTestInfoCommand@5f24ffa1
[INFO]-[2022-05-11 10:42:55,909]-[servlets.ControllerServlet:process:50]-New URL is:redirect:/web-application/testing/admin/editTest?id=122
[INFO]-[2022-05-11 10:42:55,911]-[filters.LocaleFilter:doFilter:24]-Filters time:173
[INFO]-[2022-05-11 10:42:55,911]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:42:55,911]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:42:55,911]-[filters.RoleFilter:doFilter:30]-Role is ADMIN
[INFO]-[2022-05-11 10:42:55,911]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/editTest
[INFO]-[2022-05-11 10:42:55,911]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:42:55,911]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/admin/editTest
[INFO]-[2022-05-11 10:42:55,911]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.admin.EditTestCommand@2ec32ae5
[INFO]-[2022-05-11 10:42:55,915]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/admin/editTest.jsp
[INFO]-[2022-05-11 10:42:57,301]-[filters.LocaleFilter:doFilter:24]-Filters time:174
[INFO]-[2022-05-11 10:42:57,301]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:42:57,301]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:42:57,301]-[filters.RoleFilter:doFilter:30]-Role is ADMIN
[INFO]-[2022-05-11 10:42:57,301]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/editTestInfo
