[INFO]-[2022-03-31 19:13:41,768]-[listeners.InitializationServletContextListener:contextInitialized:25]-Blocked users (id:[10, 24, 30, 34]) were added to ServletContext
[DEBUG]-[2022-03-31 19:13:41,968]-[servlets.ControllerServlet:init:29]-Initialization com.stason.testing.controller.servlets.ControllerServlet
[INFO]-[2022-04-01 14:14:08,865]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 14:14:08,865]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 14:14:08,865]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 14:14:08,865]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/logout
[INFO]-[2022-04-01 14:14:08,865]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 14:14:08,865]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/logout
[INFO]-[2022-04-01 14:14:08,866]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LogoutCommand@7c7ce26b
[INFO]-[2022-04-01 14:14:08,866]-[guest.LogoutCommand:execute:19]-LoggedUsers before logouting are [simonMykola@gmail.com]
[INFO]-[2022-04-01 14:14:08,866]-[guest.LogoutCommand:execute:22]-LoggedUsers after logouting are []
[INFO]-[2022-04-01 14:14:08,866]-[listeners.DestroyingListener:sessionDestroyed:41]-The user with login simonMykola@gmail.com has removed from loggedUsers
[INFO]-[2022-04-01 14:14:08,866]-[servlets.ControllerServlet:process:87]-New URL is:redirect:/web-application/testing/login
[INFO]-[2022-04-01 14:14:08,870]-[filters.LocaleFilter:doFilter:28]-Filters time:9
[INFO]-[2022-04-01 14:14:08,870]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 14:14:08,870]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 14:14:08,870]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-04-01 14:14:08,870]-[filters.AccessingFilter:doFilter:77]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-04-01 14:14:08,870]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 14:14:08,870]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-04-01 14:14:08,870]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@187449d3
[INFO]-[2022-04-01 14:14:08,870]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-04-01 14:14:20,232]-[filters.LocaleFilter:doFilter:28]-Filters time:10
[INFO]-[2022-04-01 14:14:20,232]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 14:14:20,232]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 14:14:20,232]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-04-01 14:14:20,232]-[filters.AccessingFilter:doFilter:77]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-04-01 14:14:20,232]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 14:14:20,233]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-04-01 14:14:20,233]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@187449d3
[INFO]-[2022-04-01 14:14:20,464]-[guest.LoginCommand:execute:81]-Logged users are [admin@gmail.com]
[INFO]-[2022-04-01 14:14:20,465]-[servlets.ControllerServlet:process:87]-New URL is:redirect:/web-application/testing/admin/info
[INFO]-[2022-04-01 14:14:20,468]-[filters.LocaleFilter:doFilter:28]-Filters time:11
[INFO]-[2022-04-01 14:14:20,468]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 14:14:20,468]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 14:14:20,468]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-04-01 14:14:20,468]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/info
[INFO]-[2022-04-01 14:14:20,468]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 14:14:20,469]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/info
[INFO]-[2022-04-01 14:14:20,469]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.AdminInfoCommand@5ff4793d
[INFO]-[2022-04-01 14:14:20,469]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/info.jsp
[INFO]-[2022-04-01 14:14:21,759]-[filters.LocaleFilter:doFilter:28]-Filters time:12
[INFO]-[2022-04-01 14:14:21,759]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 14:14:21,759]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 14:14:21,759]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-04-01 14:14:21,759]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/logout
[INFO]-[2022-04-01 14:14:21,759]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 14:14:21,760]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/logout
[INFO]-[2022-04-01 14:14:21,760]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LogoutCommand@7c7ce26b
[INFO]-[2022-04-01 14:14:21,760]-[guest.LogoutCommand:execute:19]-LoggedUsers before logouting are [admin@gmail.com]
[INFO]-[2022-04-01 14:14:21,760]-[guest.LogoutCommand:execute:22]-LoggedUsers after logouting are []
[INFO]-[2022-04-01 14:14:21,760]-[listeners.DestroyingListener:sessionDestroyed:41]-The user with login admin@gmail.com has removed from loggedUsers
[INFO]-[2022-04-01 14:14:21,760]-[servlets.ControllerServlet:process:87]-New URL is:redirect:/web-application/testing/login
[INFO]-[2022-04-01 14:14:21,764]-[filters.LocaleFilter:doFilter:28]-Filters time:13
[INFO]-[2022-04-01 14:14:21,764]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 14:14:21,765]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 14:14:21,765]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-04-01 14:14:21,765]-[filters.AccessingFilter:doFilter:77]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-04-01 14:14:21,765]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 14:14:21,765]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-04-01 14:14:21,765]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@187449d3
[INFO]-[2022-04-01 14:14:21,765]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/guest/login.jsp
[DEBUG]-[2022-04-01 14:18:31,361]-[listeners.InitializationServletContextListener:contextInitialized:19]-Initialization of ServletContext
[INFO]-[2022-04-01 14:18:31,554]-[listeners.InitializationServletContextListener:contextInitialized:25]-Blocked users (id:[10, 24, 30]) were added to ServletContext
[DEBUG]-[2022-04-01 14:18:32,372]-[servlets.ControllerServlet:init:29]-Initialization com.stason.testing.controller.servlets.ControllerServlet
[INFO]-[2022-04-01 14:18:32,409]-[filters.LocaleFilter:doFilter:28]-Filters time:1
[INFO]-[2022-04-01 14:18:32,409]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 14:18:32,409]-[filters.LocaleFilter:doFilter:36]-Set Lang by default "UA"
[INFO]-[2022-04-01 14:18:32,409]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 14:18:32,410]-[filters.RoleFilter:doFilter:28]-Set role as GUEST
[INFO]-[2022-04-01 14:18:32,410]-[filters.AccessingFilter:doFilter:77]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-04-01 14:18:32,410]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 14:18:32,410]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-04-01 14:18:32,410]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@bd3fee5
[INFO]-[2022-04-01 14:18:32,410]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-04-01 14:18:36,984]-[filters.LocaleFilter:doFilter:28]-Filters time:2
[INFO]-[2022-04-01 14:18:36,984]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 14:18:36,984]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 14:18:36,984]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-04-01 14:18:36,984]-[filters.AccessingFilter:doFilter:77]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-04-01 14:18:36,985]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 14:18:36,985]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-04-01 14:18:36,985]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@bd3fee5
[INFO]-[2022-04-01 14:18:37,234]-[guest.LoginCommand:execute:81]-Logged users are [admin@gmail.com]
[INFO]-[2022-04-01 14:18:37,235]-[servlets.ControllerServlet:process:87]-New URL is:redirect:/web-application/testing/admin/info
[INFO]-[2022-04-01 14:18:37,238]-[filters.LocaleFilter:doFilter:28]-Filters time:3
[INFO]-[2022-04-01 14:18:37,238]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 14:18:37,238]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 14:18:37,238]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-04-01 14:18:37,238]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/info
[INFO]-[2022-04-01 14:18:37,238]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 14:18:37,238]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/info
[INFO]-[2022-04-01 14:18:37,238]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.AdminInfoCommand@17ebcaa4
[INFO]-[2022-04-01 14:18:37,239]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/info.jsp
[INFO]-[2022-04-01 14:18:38,447]-[filters.LocaleFilter:doFilter:28]-Filters time:4
[INFO]-[2022-04-01 14:18:38,447]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 14:18:38,447]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 14:18:38,447]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-04-01 14:18:38,447]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/showTests
[INFO]-[2022-04-01 14:18:38,447]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 14:18:38,448]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/showTests
[INFO]-[2022-04-01 14:18:38,448]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.ShowTestsCommand@2261e4a9
[INFO]-[2022-04-01 14:18:38,452]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/showTests.jsp
[INFO]-[2022-04-01 14:18:42,267]-[filters.LocaleFilter:doFilter:28]-Filters time:5
[INFO]-[2022-04-01 14:18:42,267]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 14:18:42,267]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 14:18:42,267]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-04-01 14:18:42,267]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/editTest
[INFO]-[2022-04-01 14:18:42,267]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 14:18:42,267]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/editTest
[INFO]-[2022-04-01 14:18:42,267]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.EditTestCommand@5a25f93f
[INFO]-[2022-04-01 14:18:42,273]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/editTest.jsp
[INFO]-[2022-04-01 14:18:46,075]-[filters.LocaleFilter:doFilter:28]-Filters time:6
[INFO]-[2022-04-01 14:18:46,075]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 14:18:46,075]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 14:18:46,075]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-04-01 14:18:46,075]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/editTestInfo
[INFO]-[2022-04-01 14:18:46,076]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 14:18:46,076]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/editTestInfo
[INFO]-[2022-04-01 14:18:46,076]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.EditTestInfoCommand@3042c176
[INFO]-[2022-04-01 14:18:46,076]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/editTestInfo.jsp
[INFO]-[2022-04-01 14:19:13,648]-[filters.LocaleFilter:doFilter:28]-Filters time:7
[INFO]-[2022-04-01 14:19:13,648]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 14:19:13,648]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 14:19:13,649]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-04-01 14:19:13,649]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/editTestInfo
[INFO]-[2022-04-01 14:19:13,649]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 14:19:13,649]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/editTestInfo
[INFO]-[2022-04-01 14:19:13,649]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.EditTestInfoCommand@3042c176
[INFO]-[2022-04-01 14:19:13,649]-[servlets.ControllerServlet:process:87]-New URL is:redirect:/web-application/testing/admin/editTest?id=106
[INFO]-[2022-04-01 14:19:13,653]-[filters.LocaleFilter:doFilter:28]-Filters time:8
[INFO]-[2022-04-01 14:19:13,653]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 14:19:13,653]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 14:19:13,653]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-04-01 14:19:13,653]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/editTest
[INFO]-[2022-04-01 14:19:13,653]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 14:19:13,653]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/editTest
[INFO]-[2022-04-01 14:19:13,654]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.EditTestCommand@5a25f93f
[INFO]-[2022-04-01 14:19:13,657]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/editTest.jsp
[INFO]-[2022-04-01 14:19:21,483]-[filters.LocaleFilter:doFilter:28]-Filters time:9
[INFO]-[2022-04-01 14:19:21,483]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 14:19:21,483]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 14:19:21,483]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-04-01 14:19:21,483]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/editTest
[INFO]-[2022-04-01 14:19:21,483]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 14:19:21,483]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/editTest
[INFO]-[2022-04-01 14:19:21,483]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.EditTestCommand@5a25f93f
[INFO]-[2022-04-01 14:19:21,499]-[servlets.ControllerServlet:process:87]-New URL is:redirect:/web-application/testing/admin/showTests
[INFO]-[2022-04-01 14:19:21,502]-[filters.LocaleFilter:doFilter:28]-Filters time:10
[INFO]-[2022-04-01 14:19:21,502]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 14:19:21,503]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 14:19:21,503]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-04-01 14:19:21,503]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/showTests
[INFO]-[2022-04-01 14:19:21,503]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 14:19:21,503]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/showTests
[INFO]-[2022-04-01 14:19:21,503]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.ShowTestsCommand@2261e4a9
[INFO]-[2022-04-01 14:19:21,505]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/showTests.jsp
[INFO]-[2022-04-01 14:19:23,461]-[filters.LocaleFilter:doFilter:28]-Filters time:11
[INFO]-[2022-04-01 14:19:23,462]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 14:19:23,462]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 14:19:23,462]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-04-01 14:19:23,462]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/logout
[INFO]-[2022-04-01 14:19:23,462]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 14:19:23,462]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/logout
[INFO]-[2022-04-01 14:19:23,462]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LogoutCommand@624fbff2
