[DEBUG]-[2022-03-29 14:52:19,189]-[listeners.InitializationServletContextListener:contextInitialized:19]-Initialization of ServletContext
[INFO]-[2022-03-29 20:35:10,537]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing
[INFO]-[2022-03-29 20:35:10,537]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 20:35:10,537]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing
[INFO]-[2022-03-29 20:35:10,537]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.DefaultCommand@f5598b8
[INFO]-[2022-03-29 20:35:10,537]-[servlets.ControllerServlet:process:84]-New URL is:/index.jsp
[INFO]-[2022-03-29 20:35:58,996]-[filters.LocaleFilter:doFilter:28]-Filters time:3
[INFO]-[2022-03-29 20:35:58,997]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 20:35:58,997]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 20:35:58,997]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 20:35:58,997]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 20:35:58,997]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 20:35:58,998]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 20:35:58,998]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@e568d0
[INFO]-[2022-03-29 20:35:58,998]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-29 20:35:59,950]-[filters.LocaleFilter:doFilter:28]-Filters time:4
[INFO]-[2022-03-29 20:35:59,951]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 20:35:59,951]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 20:35:59,951]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 20:35:59,951]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/registration
[INFO]-[2022-03-29 20:35:59,951]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 20:35:59,951]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/registration
[INFO]-[2022-03-29 20:35:59,951]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.RegistrationCommand@1e57b071
[INFO]-[2022-03-29 20:35:59,952]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/register.jsp
[INFO]-[2022-03-29 20:36:06,062]-[filters.LocaleFilter:doFilter:28]-Filters time:5
[INFO]-[2022-03-29 20:36:06,063]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 20:36:06,063]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 20:36:06,063]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 20:36:06,063]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 20:36:06,063]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 20:36:06,064]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 20:36:06,064]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@e568d0
[INFO]-[2022-03-29 20:36:06,064]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-29 20:36:18,729]-[filters.LocaleFilter:doFilter:28]-Filters time:6
[INFO]-[2022-03-29 20:36:18,729]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 20:36:18,729]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 20:36:18,729]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 20:36:18,730]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 20:36:18,730]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 20:36:18,730]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 20:36:18,730]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@e568d0
[INFO]-[2022-03-29 20:36:18,985]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-29 20:36:33,486]-[filters.LocaleFilter:doFilter:28]-Filters time:7
[INFO]-[2022-03-29 20:36:33,486]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 20:36:33,486]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 20:36:33,487]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 20:36:33,487]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 20:36:33,487]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 20:36:33,487]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 20:36:33,487]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@e568d0
[INFO]-[2022-03-29 20:36:33,734]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-29 20:37:15,345]-[filters.LocaleFilter:doFilter:28]-Filters time:8
[INFO]-[2022-03-29 20:37:15,346]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 20:37:15,346]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 20:37:15,346]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 20:37:15,346]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 20:37:15,346]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 20:37:15,346]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 20:37:15,346]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@e568d0
[INFO]-[2022-03-29 20:37:15,608]-[guest.LoginCommand:execute:83]-Logged users are [admin@gmail.com]
[INFO]-[2022-03-29 20:37:15,610]-[servlets.ControllerServlet:process:84]-New URL is:redirect:/web-application/testing/admin/info
[INFO]-[2022-03-29 20:37:15,614]-[filters.LocaleFilter:doFilter:28]-Filters time:9
[INFO]-[2022-03-29 20:37:15,615]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 20:37:15,615]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 20:37:15,615]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-29 20:37:15,615]-[filters.AccessingFilter:doFilter:59]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/info
[INFO]-[2022-03-29 20:37:15,615]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 20:37:15,615]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/info
[INFO]-[2022-03-29 20:37:15,615]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.AdminInfoCommand@5cd230f1
[INFO]-[2022-03-29 20:37:15,616]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/admin/info.jsp
[INFO]-[2022-03-29 20:37:45,371]-[filters.LocaleFilter:doFilter:28]-Filters time:10
[INFO]-[2022-03-29 20:37:45,371]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 20:37:45,371]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 20:37:45,371]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[WARN]-[2022-03-29 20:37:45,371]-[filters.AccessingFilter:doFilter:66]-Accessing Filter - ACCESS DENIED FOR ADMIN for URL http://localhost:8080/web-application/testing/logout
[INFO]-[2022-03-29 20:37:45,375]-[filters.LocaleFilter:doFilter:28]-Filters time:11
[INFO]-[2022-03-29 20:37:45,375]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 20:37:45,375]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 20:37:45,375]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-29 20:37:45,375]-[filters.BackArrowFilter:doFilter:49]-Do logout, because URI doesn't contain /admin
[INFO]-[2022-03-29 20:37:45,375]-[guest.LogoutCommand:execute:19]-LoggedUsers before logouting are [admin@gmail.com]
[INFO]-[2022-03-29 20:37:45,375]-[guest.LogoutCommand:execute:22]-LoggedUsers after logouting are []
[INFO]-[2022-03-29 20:37:45,376]-[listeners.DestroyingListener:sessionDestroyed:41]-The user with login admin@gmail.com has removed from loggedUsers
[INFO]-[2022-03-29 20:37:45,376]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 20:37:45,376]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 20:37:45,376]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@e568d0
[INFO]-[2022-03-29 20:37:45,376]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[WARN]-[2022-03-29 20:37:45,382]-[filters.AccessingFilter:doFilter:66]-Accessing Filter - ACCESS DENIED FOR ADMIN for URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 20:38:12,396]-[filters.LocaleFilter:doFilter:28]-Filters time:12
[INFO]-[2022-03-29 20:38:12,396]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 20:38:12,397]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 20:38:12,397]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 20:38:12,397]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 20:38:12,397]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 20:38:12,397]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 20:38:12,397]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@e568d0
[INFO]-[2022-03-29 20:38:12,595]-[guest.LoginCommand:execute:83]-Logged users are [sergey.petrenko@gmail.com]
[INFO]-[2022-03-29 20:38:12,597]-[servlets.ControllerServlet:process:84]-New URL is:redirect:/web-application/testing/student/info
[INFO]-[2022-03-29 20:38:12,602]-[filters.LocaleFilter:doFilter:28]-Filters time:13
[INFO]-[2022-03-29 20:38:12,602]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 20:38:12,602]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 20:38:12,602]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 20:38:12,603]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-03-29 20:38:12,603]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 20:38:12,603]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/info
[INFO]-[2022-03-29 20:38:12,603]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.InfoCommand@493bebc1
[INFO]-[2022-03-29 20:38:12,612]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/student/info.jsp
[INFO]-[2022-03-29 20:38:26,215]-[filters.LocaleFilter:doFilter:28]-Filters time:14
[INFO]-[2022-03-29 20:38:26,215]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 20:38:26,215]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 20:38:26,215]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 20:38:26,216]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-03-29 20:38:26,216]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 20:38:26,216]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/info
[INFO]-[2022-03-29 20:38:26,216]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.InfoCommand@493bebc1
[INFO]-[2022-03-29 20:38:26,230]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/student/info.jsp
[INFO]-[2022-03-29 20:38:31,547]-[filters.LocaleFilter:doFilter:28]-Filters time:15
[INFO]-[2022-03-29 20:38:31,547]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 20:38:31,547]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 20:38:31,547]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 20:38:31,547]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-03-29 20:38:31,547]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 20:38:31,547]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/info
[INFO]-[2022-03-29 20:38:31,547]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.InfoCommand@493bebc1
[INFO]-[2022-03-29 20:38:31,550]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/student/info.jsp
[INFO]-[2022-03-29 20:38:32,508]-[filters.LocaleFilter:doFilter:28]-Filters time:16
[INFO]-[2022-03-29 20:38:32,509]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 20:38:32,509]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 20:38:32,509]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 20:38:32,509]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-03-29 20:38:32,509]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 20:38:32,509]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/info
[INFO]-[2022-03-29 20:38:32,509]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.InfoCommand@493bebc1
[INFO]-[2022-03-29 20:38:32,511]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/student/info.jsp
[INFO]-[2022-03-29 20:38:33,270]-[filters.LocaleFilter:doFilter:28]-Filters time:17
[INFO]-[2022-03-29 20:38:33,271]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 20:38:33,271]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 20:38:33,271]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 20:38:33,271]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-03-29 20:38:33,272]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 20:38:33,272]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/info
[INFO]-[2022-03-29 20:38:33,272]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.InfoCommand@493bebc1
[INFO]-[2022-03-29 20:38:33,274]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/student/info.jsp
[INFO]-[2022-03-29 20:38:35,247]-[filters.LocaleFilter:doFilter:28]-Filters time:18
[INFO]-[2022-03-29 20:38:35,248]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 20:38:35,248]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 20:38:35,248]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 20:38:35,248]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/tests
[INFO]-[2022-03-29 20:38:35,248]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 20:38:35,248]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/tests
[INFO]-[2022-03-29 20:38:35,248]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.ShowTestsCommand@4cf93b30
[INFO]-[2022-03-29 20:38:35,262]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/student/showTests.jsp
[INFO]-[2022-03-29 20:38:43,639]-[filters.LocaleFilter:doFilter:28]-Filters time:19
[INFO]-[2022-03-29 20:38:43,639]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 20:38:43,639]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 20:38:43,639]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[WARN]-[2022-03-29 20:38:43,639]-[filters.AccessingFilter:doFilter:66]-Accessing Filter - ACCESS DENIED FOR STUDENT for URL http://localhost:8080/web-application/testing/logout
[INFO]-[2022-03-29 20:38:43,643]-[filters.LocaleFilter:doFilter:28]-Filters time:20
[INFO]-[2022-03-29 20:38:43,643]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 20:38:43,643]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 20:38:43,643]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 20:38:43,643]-[filters.BackArrowFilter:doFilter:41]-Do logout, because URI doesn't contain /student
[INFO]-[2022-03-29 20:38:43,643]-[guest.LogoutCommand:execute:19]-LoggedUsers before logouting are [sergey.petrenko@gmail.com]
[INFO]-[2022-03-29 20:38:43,643]-[guest.LogoutCommand:execute:22]-LoggedUsers after logouting are []
[INFO]-[2022-03-29 20:38:43,643]-[listeners.DestroyingListener:sessionDestroyed:41]-The user with login sergey.petrenko@gmail.com has removed from loggedUsers
[INFO]-[2022-03-29 20:38:43,644]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 20:38:43,644]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 20:38:43,644]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@e568d0
[INFO]-[2022-03-29 20:38:43,644]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[WARN]-[2022-03-29 20:38:43,652]-[filters.AccessingFilter:doFilter:66]-Accessing Filter - ACCESS DENIED FOR STUDENT for URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 20:38:46,522]-[filters.LocaleFilter:doFilter:28]-Filters time:21
[INFO]-[2022-03-29 20:38:46,523]-[filters.LocaleFilter:doFilter:29]-Locale Filter
